Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2006-10-05,95.15600252205464,95.501592238747,95.03610668442909,95.33937072753906,60505900.0,5,3,40,10,2006
2006-10-06,95.17712175059748,95.28291974954548,94.78921727779908,95.2194366455078,64983600.0,6,4,40,10,2006
2006-10-09,95.10659644566354,95.4239689055906,94.95848355813936,95.2758560180664,41176800.0,9,0,41,10,2006
2006-10-10,95.2829209814408,95.5297614588332,95.09954208556223,95.40281677246094,56403700.0,10,1,41,10,2006
2006-10-11,95.09954260567704,95.5156534288472,94.718697782805,95.28997039794922,104071800.0,11,2,41,10,2006
2006-10-12,95.52976165665702,96.19272371798898,95.4944956564787,96.11514282226562,59158600.0,12,3,41,10,2006
2006-10-13,96.03051085915568,96.41841532899888,95.94587030830766,96.36199188232422,53944000.0,13,4,41,10,2006
2006-10-16,96.28439544158964,96.6581912989904,96.21386345421688,96.51007843017578,42273000.0,16,0,42,10,2006
2006-10-17,96.2491401488077,96.41135082379505,95.68491647210688,96.20682525634766,90500600.0,17,1,42,10,2006
2006-10-18,96.65114320977064,96.88388588194924,95.98819195281318,96.33377075195312,86848600.0,18,2,42,10,2006
2006-10-19,96.19271474567677,96.53830429651389,96.0798678603008,96.48892974853516,64063200.0,19,3,42,10,2006
2006-10-20,96.51007843017578,96.58765931161766,96.15039112258364,96.51007843017578,48094500.0,20,4,42,10,2006
2006-10-23,96.31259466091082,97.18714173600996,96.19269890057514,96.95439910888672,66219900.0,23,0,43,10,2006
2006-10-24,96.82042082522652,97.27884654748064,96.77810592922428,97.24359130859376,53234900.0,24,1,43,10,2006
2006-10-25,97.14488424243476,97.61741866939228,96.98266273996472,97.57510375976562,78105400.0,25,2,43,10,2006
2006-10-26,97.79371950092651,98.03351111798172,97.31412550514224,97.87834930419922,66843700.0,26,3,43,10,2006
2006-10-27,97.75844700479088,97.85718535594437,97.06727854671648,97.26475524902344,80238000.0,27,4,43,10,2006
2006-10-30,97.08841900923494,97.46926379371511,96.90504013083932,97.19420623779295,49717800.0,30,0,44,10,2006
2006-10-31,97.37759456528964,97.51158814724155,96.7992622952635,97.18010711669922,71274100.0,31,1,44,10,2006
2006-11-01,97.4833697832424,97.5468421187094,96.42545447877517,96.5241928100586,83005600.0,1,2,44,11,2006
2006-11-02,96.27739896173549,96.63003760665504,96.17161167293057,96.46782684326172,60693100.0,2,3,44,11,2006
2006-11-03,96.81335225951987,96.89798203432952,95.6496390475362,96.29849243164062,71346400.0,3,4,44,11,2006
2006-11-06,96.59472923874137,97.52568915336698,96.5876695822512,97.38463592529295,63303300.0,6,0,45,11,2006
2006-11-07,97.4692415518058,98.01935653811708,97.32818835869216,97.75840759277344,63318900.0,7,1,45,11,2006
2006-11-08,97.32818918129804,98.06873190348954,96.5241741359193,97.9699935913086,87517800.0,8,2,45,11,2006
2006-11-09,98.04055087302838,98.13224032580722,97.25769298072832,97.45516967773438,95916300.0,9,3,45,11,2006
2006-11-10,97.42694268142756,97.5679958977222,97.1307276987076,97.49747467041016,48991500.0,10,4,45,11,2006
2006-11-13,97.45516456007051,98.0617031723588,97.37759442615923,97.7372817993164,59398200.0,13,0,46,11,2006
2006-11-14,98.01233844804725,98.55540471196002,97.41284873682264,98.47076416015624,96704000.0,14,1,46,11,2006
2006-11-15,98.4354886137609,99.05612488280232,98.4072715150904,98.75286102294922,76509600.0,15,2,46,11,2006
2006-11-16,99.04909742723272,99.21835700921052,98.37908647133524,99.00678253173828,76728800.0,16,3,46,11,2006
2006-11-17,98.68940642507845,99.04204492858264,98.54835317601136,99.03499603271484,56353800.0,17,4,46,11,2006
2006-11-20,98.95033168787587,99.26065518448024,98.69643162353316,99.09138488769533,69174200.0,20,0,47,11,2006
2006-11-21,99.08437540716508,99.21132010899666,98.94331138956515,99.1901626586914,51367900.0,21,1,47,11,2006
2006-11-22,99.26773085767456,99.55689699039876,99.09141161991668,99.38762664794922,45505300.0,22,2,47,11,2006
2006-11-24,98.90804532418164,99.33120504565782,98.87982821907976,98.98562622070312,30998000.0,24,4,47,11,2006
2006-11-27,98.93623553587555,98.985610080917,97.59621382718528,97.62442016601562,84545100.0,27,0,48,11,2006
2006-11-28,97.4975150057538,98.1463686784806,97.405825534478,98.0476303100586,106652900.0,28,1,48,11,2006
2006-11-29,98.36496695800552,99.11255872622849,98.08990940626931,99.07024383544922,90034900.0,29,2,48,11,2006
2006-11-30,99.04906124927771,99.47928046578632,98.56946749827824,99.11253356933594,83994300.0,30,3,48,11,2006
2006-12-01,99.11252441531248,99.20421382137376,98.01229458924684,98.89389038085938,126080000.0,1,4,48,12,2006
2006-12-04,98.9151066878728,99.8319690091504,98.90099813354348,99.64859008789062,87813200.0,4,0,49,12,2006
2006-12-05,99.8389819696158,100.1210991462885,99.62739677752872,100.07877349853516,73374400.0,5,1,49,12,2006
2006-12-06,100.057643489106,100.19870749695396,99.7966944455984,99.99417114257812,53253200.0,6,2,49,12,2006
2006-12-07,100.1704875467755,100.36091534262552,99.52163402345332,99.55690002441406,62857400.0,7,3,49,12,2006
2006-12-08,99.53574692613806,100.0788024703109,99.28889567029732,99.74027252197266,79625500.0,8,4,49,12,2006
2006-12-11,99.74027567019488,100.21280998595196,99.68385221674536,100.0294418334961,39779400.0,11,0,50,12,2006
2006-12-12,99.93069344340392,100.05763812966003,99.36646972725248,99.95185089111328,77451600.0,12,1,50,12,2006
2006-12-13,100.311517268543,100.38909814779696,99.83898309914882,100.0576171875,55520200.0,13,2,50,12,2006
2006-12-14,100.0505943675502,101.02388005880545,100.03648581446268,100.93923950195312,64755200.0,14,3,50,12,2006
2006-12-15,101.16121229035372,101.33851391108288,100.87753402583996,100.94844818115234,70857400.0,15,4,50,12,2006
2006-12-18,101.0902583314006,101.33139669089964,100.5299901320404,100.6718292236328,48954600.0,18,0,51,12,2006
2006-12-19,100.38821322904128,101.10450811937294,100.1328983773606,100.8633804321289,65023600.0,19,1,51,12,2006
2006-12-20,100.90591385702554,101.17541582707972,100.71442504558526,100.80662536621094,41469600.0,20,2,51,12,2006
2006-12-21,100.89880348523464,101.01226829146054,100.22505952998254,100.43781280517578,48698400.0,21,3,51,12,2006
2006-12-22,100.45202475481504,100.4591129251936,99.764093470897,99.82083129882812,62069100.0,22,4,51,12,2006
2006-12-26,99.86336232817423,100.43072967428964,99.84208699958772,100.40945434570312,32696900.0,26,1,52,12,2006
2006-12-27,100.61513136605971,101.13285994726816,100.58676786513276,101.06902313232422,39727100.0,27,2,52,12,2006
2006-12-28,100.99809370410024,101.20375881422756,100.70022829203737,100.85625457763672,37288800.0,28,3,52,12,2006
2006-12-29,100.74986537096788,101.09028143290855,100.30306184979906,100.43781280517578,45461200.0,29,4,52,12,2006
2007-01-03,100.88462612727452,101.31724253158193,99.693164383916,100.2605209350586,94807600.0,3,2,1,1,2007
2007-01-04,100.16121406276012,100.74276848900648,99.72150956988251,100.4732666015625,69620600.0,4,3,1,1,2007
2007-01-05,100.23215418528552,100.28179301216588,99.55841018643106,99.671875,76645300.0,5,4,1,1,2007
2007-01-08,99.87044013956996,100.28886927521263,99.46618733889058,100.13284301757812,71655000.0,8,0,2,1,2007
2007-01-09,100.21800084534492,100.42367685625904,99.57262012668254,100.04779815673828,75680100.0,9,1,2,1,2007
2007-01-10,99.70024846533268,100.4023667777874,99.50167151624832,100.3810806274414,72428000.0,10,2,2,1,2007
2007-01-11,100.40944450737214,101.14701440991108,100.35270669615667,100.82078552246094,54476800.0,11,3,2,1,2007
2007-01-12,100.8137104529091,101.58675384521484,100.78534695138696,101.58675384521484,55370600.0,12,4,2,1,2007
2007-01-16,101.46620439041662,101.7286073977704,101.22506589598969,101.38819122314452,44871300.0,16,1,3,1,2007
2007-01-17,101.31016128122292,101.74277771507576,101.22504913543278,101.43072509765624,50241400.0,17,2,3,1,2007
2007-01-18,101.537089797364,101.60091578296644,100.92717179557698,101.0902862548828,68177300.0,18,3,3,1,2007
2007-01-19,101.09027638609028,101.48744106376316,101.0335493966251,101.2888641357422,56973000.0,19,4,3,1,2007
2007-01-22,101.46615310206988,101.4874284258777,100.65764751085376,100.97679901123048,60253600.0,22,0,4,1,2007
2007-01-23,100.89175676006502,101.47331153787414,100.74991756258189,101.27473449707033,54064400.0,23,1,4,1,2007
2007-01-24,101.395221363452,102.11151580090124,101.3526707186808,102.09024047851562,55834700.0,24,2,4,1,2007
2007-01-25,102.02642762255677,102.06897827279606,100.71439152481716,100.89169311523438,73583800.0,25,3,4,1,2007
2007-01-26,101.1115367234854,101.16826369846991,100.409418664735,100.79948425292967,67255600.0,26,4,4,1,2007
2007-01-29,100.84211688853614,101.2747334705388,100.52297599202464,100.74282836914062,66114600.0,29,0,5,1,2007
2007-01-30,100.95551357833764,101.3172048684828,100.7498377066176,101.2675552368164,70407600.0,30,1,5,1,2007
2007-01-31,101.15411754665168,102.21792720188266,100.9909922746083,101.94842529296876,91868600.0,31,2,5,1,2007
2007-02-01,102.2321326821029,102.59383499383512,102.0619300145908,102.5583724975586,69312400.0,1,3,5,2,2007
2007-02-02,102.643426991098,102.7994532462062,102.39521127370192,102.70016479492188,49607000.0,2,4,5,2,2007
2007-02-05,102.62220442397222,102.79241792294808,102.36688958632595,102.72859191894533,45705300.0,5,0,6,2,2007
2007-02-06,102.8136958422308,102.85624651263564,102.35980398851994,102.7569580078125,57081300.0,6,1,6,2,2007
2007-02-07,102.9200422808677,103.09025573411472,102.52998736899568,102.98387908935548,55669700.0,7,2,6,2,2007
2007-02-08,102.6789685862836,102.92009632210392,102.31727698255308,102.84918212890624,70641000.0,8,3,6,2,2007
2007-02-09,102.8775141559546,103.06900298009477,101.69314035781846,102.0832061767578,79084400.0,9,4,6,2,2007
2007-02-12,102.08316411742278,102.15407825969965,101.55125935301074,101.73564910888672,65657000.0,12,0,7,2,2007
2007-02-13,101.96260254180902,102.7639983788177,101.95550355228669,102.5937957763672,64081800.0,13,1,7,2,2007
2007-02-14,102.69308454973556,103.4732050638288,102.67889739227776,103.26753997802734,66039400.0,14,2,7,2,2007
2007-02-15,103.31013578927129,103.50871279396404,103.13992229026242,103.40233612060548,38715200.0,15,3,7,2,2007
2007-02-16,103.14699600750426,103.37393646227086,102.99805787966328,103.3526611328125,39841800.0,16,4,7,2,2007
2007-02-20,103.23209368466426,103.6859853998226,102.83493978660472,103.572509765625,56911800.0,20,1,8,2,2007
2007-02-21,103.2675729134221,103.59381270921789,103.08318309418424,103.52997589111328,63971600.0,21,2,8,2,2007
2007-02-22,103.57963578862372,103.84203879225988,102.95553045928918,103.45197296142578,79067400.0,22,3,8,2,2007
2007-02-23,103.35973623793946,103.39518789775572,102.85619497331447,103.04768371582033,71966200.0,23,4,8,2,2007
2007-02-26,103.42359958219512,103.50870091111231,102.65765515703876,102.9555206298828,69192800.0,26,0,9,2,2007
2007-02-27,102.040631107779,102.267571552579,98.57970004611543,98.9343032836914,274466500.0,27,1,9,2,2007
2007-02-28,99.5655195050124,100.69315546256922,99.14709018566256,99.948486328125,177536300.0,28,2,9,2,2007
2007-03-01,98.82083391808764,100.1754209687328,97.90596226863494,99.65060424804688,212828600.0,1,3,9,3,2007
2007-03-02,99.32437342012145,99.75698982204092,98.33857680874858,98.34566497802734,162574000.0,2,4,9,3,2007
2007-03-05,97.82085328215916,98.9910505710956,97.39533584933658,97.4095230102539,143750400.0,5,0,10,3,2007
2007-03-06,98.42370302244244,99.37403738453918,97.67194566670518,99.076171875,143333300.0,6,1,10,3,2007
2007-03-07,98.99814300725762,99.61516008497316,98.86339202681822,98.97686767578124,115144900.0,7,2,10,3,2007
2007-03-08,99.6718402801416,100.1115555079668,99.33852330299877,99.81369018554688,117891600.0,8,3,10,3,2007
2007-03-09,100.21794238406385,100.29595551137888,99.3456216489082,99.8420639038086,107765100.0,9,4,10,3,2007
2007-03-12,99.58677493466412,100.23924361281372,99.40238514137152,99.99102783203124,80366900.0,12,0,11,3,2007
2007-03-13,99.41656923671988,99.83500932672214,97.89886764873656,98.0478057861328,190605200.0,13,1,11,3,2007
2007-03-14,98.17541438726374,98.83498181622204,96.98395310113418,98.77824401855467,231853800.0,14,2,11,3,2007
2007-03-15,98.55843687979846,99.28183060377786,98.4378730627408,98.9130401611328,132435900.0,15,3,11,3,2007
2007-03-16,99.19142163034236,99.41927305506174,98.34411679956726,98.63604736328124,121531600.0,16,4,11,3,2007
2007-03-19,99.15581145719152,99.91767738195888,99.0774888935664,99.82511138916016,96161200.0,19,0,12,3,2007
2007-03-20,99.73970843717926,100.43036832918384,99.65426956049647,100.37340545654295,82147400.0,20,1,12,3,2007
2007-03-21,100.46597001402496,102.28161130433492,100.2666053949748,102.02528381347656,152368700.0,21,2,12,3,2007
2007-03-22,102.1605302738378,102.3029319667147,101.66923519854268,101.9469223022461,118942200.0,22,3,12,3,2007
2007-03-23,102.01814349224006,102.39551292257002,101.9255774892916,102.09646606445312,74416800.0,23,4,12,3,2007
2007-03-26,102.17483551781586,102.28163413594804,101.17088504913612,101.9612274169922,113787500.0,26,0,13,3,2007
2007-03-27,101.90419917151112,101.9326860277812,101.38442812238144,101.71907806396484,99864600.0,27,1,13,3,2007
2007-03-28,101.20645540681588,101.44142315510784,100.57987474470404,100.9786148071289,152907900.0,28,2,13,3,2007
2007-03-29,101.4912642044112,101.54111078904144,100.53004430859824,101.08541870117188,139432700.0,29,3,13,3,2007
2007-03-30,101.27767725968094,101.70488252391232,100.08147861780664,101.1067886352539,128194100.0,30,4,13,3,2007
2007-04-02,101.22069549560548,101.4343035201375,100.7365165823625,101.22069549560548,79416400.0,2,0,14,4,2007
2007-04-03,101.79738862802404,102.51652412810586,101.75466921320448,102.31004333496094,82417800.0,3,1,14,4,2007
2007-04-04,102.31007025914582,102.4951913935979,101.93270084286206,102.42399597167967,63995200.0,4,2,14,4,2007
2007-04-05,102.29581916873656,102.844077112766,102.25309974587378,102.70167541503906,46822800.0,5,3,14,4,2007
2007-04-09,102.99361132634016,103.1004207648852,102.63760159363308,102.8440933227539,50967400.0,9,0,15,4,2007
2007-04-10,102.76576908905696,103.13602224717438,102.72304966015008,102.9651336669922,56620000.0,10,1,15,4,2007
2007-04-11,103.11470003550772,103.14317604361749,102.20330480761646,102.54508209228516,106365700.0,11,2,15,4,2007
2007-04-12,102.34566069418504,103.18583827455166,102.06084644821556,103.00071716308594,115534400.0,12,3,15,4,2007
2007-04-13,103.1716300896464,103.47068786621094,102.78714430693763,103.47068786621094,84287000.0,13,4,15,4,2007
2007-04-16,103.83377848131964,104.56715750993295,103.82666219937624,104.45323181152344,83064600.0,16,0,16,4,2007
2007-04-17,104.64549528910936,104.95165842549152,104.41764385915172,104.7309341430664,108424100.0,17,1,16,4,2007
2007-04-18,104.3820562410376,105.16527112124572,104.36069652659448,104.8591079711914,88345300.0,18,2,16,4,2007
2007-04-19,104.34644421039393,104.951654175673,104.21115878740396,104.8306121826172,102947700.0,19,3,16,4,2007
2007-04-20,105.53553193192036,105.8203353881836,104.6953432661995,105.8203353881836,124114100.0,20,4,16,4,2007
2007-04-23,105.64237815539012,105.89870572745004,105.35757457068372,105.4216537475586,77270800.0,23,0,17,4,2007
2007-04-24,105.54262462563791,105.66366661072318,104.894695277776,105.46430206298828,114471000.0,24,1,17,4,2007
2007-04-25,105.8986939299806,106.56087794426602,105.39316599376016,106.43270874023438,108418800.0,25,2,17,4,2007
2007-04-26,106.43978845641544,106.66051274129237,106.1621013134164,106.55370330810548,88741600.0,26,3,17,4,2007
2007-04-27,106.15498665329062,106.61780585576874,105.97698177492724,106.46827697753906,108191100.0,27,4,17,4,2007
2007-04-30,106.54661134955808,106.61781765460567,105.52842854762926,105.58538055419922,100874100.0,30,0,18,4,2007
2007-05-01,105.67792165758556,106.42554422605896,105.14390708932656,105.85592651367188,134342700.0,1,1,18,5,2007
2007-05-02,106.01970314030076,106.76732581596832,105.91290455715786,106.47539520263672,87129800.0,2,2,18,5,2007
2007-05-03,106.78156838770488,107.08773156661674,106.61067979149816,107.05213928222656,86569700.0,3,3,18,5,2007
2007-05-04,107.33698101336276,107.60042485328708,106.9596114020162,107.45802307128906,96409000.0,4,4,18,5,2007
2007-05-07,107.4295267625616,107.65736739779744,107.37968017277277,107.47936248779295,63461400.0,7,0,19,5,2007
2007-05-08,107.215902563237,107.45798659691924,106.8954959463569,107.33694458007812,80584000.0,8,1,19,5,2007
2007-05-09,107.25859211881404,108.81079991765398,107.06634385641652,107.62884521484376,102070100.0,9,2,19,5,2007
2007-05-10,107.32271685744318,107.52920863635327,106.28317427143482,106.50389862060548,153617800.0,10,3,19,5,2007
2007-05-11,106.624910676004,107.4650883965617,106.6035509620613,107.41525268554688,113408900.0,11,4,19,5,2007
2007-05-14,107.41527324385176,107.72856359437806,106.65340708556676,107.18030548095705,108027500.0,14,0,20,5,2007
2007-05-15,107.30140224973444,107.9849461691314,106.93827599338852,107.20884704589844,180673300.0,15,1,20,5,2007
2007-05-16,107.37255896006278,107.96353653790337,107.07351202872604,107.94217681884766,114166500.0,16,2,20,5,2007
2007-05-17,107.78548610266506,108.19845860421216,107.59323784782104,107.72852325439452,101132800.0,17,3,20,5,2007
2007-05-18,108.23408652963109,108.66841888427732,108.09168479432456,108.66841888427734,99182000.0,18,4,20,5,2007
2007-05-21,108.6399294281848,109.10273772675204,108.58296656820576,108.61144256591795,174664600.0,21,0,21,5,2007
2007-05-22,108.72538083601354,109.0529146025616,108.4975402343524,108.52601623535156,82148800.0,22,1,21,5,2007
2007-05-23,108.9033863687634,109.29499928831024,108.4832974480477,108.5402603149414,133786600.0,23,2,21,5,2007
2007-05-24,108.60433248861368,109.08851139382584,107.32982237548607,107.5576629638672,187593000.0,24,3,21,5,2007
2007-05-25,107.87094016027916,108.2411932939935,107.64308873505372,108.0062255859375,83309200.0,25,4,21,5,2007
2007-05-29,108.18421917566384,108.58294826374652,107.83532579131509,108.3978271484375,82020000.0,29,1,22,5,2007
2007-05-30,107.84244482070724,109.32343536081152,107.75699511929784,109.2807159423828,129013600.0,30,2,22,5,2007
2007-05-31,109.41605521009969,109.57270039782382,109.02444224078934,109.16685485839844,114866700.0,31,3,22,5,2007
2007-06-01,109.565514597063,109.9357567471797,109.30206011328522,109.70791625976562,107771700.0,1,4,22,6,2007
